Device Label,Device ID,Location,Hub,Room,Type,Exec,Battery,Status,Last Updated
"Culver's Main TV","6229c7c3-7003-6826-37b9-5a6f56c2257f","My Ovenell",,"Bedroom 1","OCF","Cloud",,"ONLINE","2026-05-31T07:10:57.048Z"
"Culver's Tablet","daa92cc5-e24d-4a15-aa88-1e55f23f76b4",,,,"MOBILE","Cloud",,"ONLINE","2026-05-31T07:11:01.618Z"
"Culver's Tablet","12e0dbac-da1d-450d-8943-cdd2adc3d167","My Ovenell",,,"MOBILE","Cloud",,"ONLINE","2026-05-31T07:11:01.620Z"
"CulverMonlter","8da4cc1e-7fb3-9c2b-2d55-4ff23df5b865","My Ovenell",,"Bedroom 1","OCF","Cloud",,"ONLINE","2026-05-30T21:26:41.745Z"
"Hub - CulverMonlter","b08fc07a-bf02-44cb-ba6b-7b85bed35662","My Ovenell",,"Bedroom 1","HUB","Cloud",,"ONLINE","2026-05-31T06:20:42.872Z"
"Light Sensor - 32\" Smart Monitor M7","4474ba81-50db-4505-97de-0e626a719089","My Ovenell",,"Bedroom 1","OCF","Cloud",,"ONLINE","2026-05-30T21:26:49.754Z"
"MiniSway","15ccda81-4d2c-49a6-9c65-3ffc8c2482de",,,,"MOBILE","Cloud",,"ONLINE","2026-05-31T07:11:01.619Z"
"MiniSway","9a52af11-96a1-4f61-a84f-e391f9c8aa11","My Ovenell",,,"MOBILE","Cloud",,"ONLINE","2026-05-31T07:11:01.617Z"
"Sound Sensor - 32\" Smart Monitor M7","98ae915a-2bc7-4226-a0e3-139b3a8d1c51","My Ovenell",,"Bedroom 1","OCF","Cloud",,"ONLINE","2026-05-30T21:26:49.872Z"
