Container,RAM Usage
open-deep-research-postgres-1,30.39MiB / 11.68GiB
open-deep-research-redis-1,6.078MiB / 11.68GiB
watchtower_grafana,159.7MiB / 11.68GiB
watchtower-db,26.72MiB / 11.68GiB
watchtower_influxdb,59.93MiB / 11.68GiB
watchtower_gui_app,94.47MiB / 11.68GiB
watchtower-cache,7.043MiB / 11.68GiB
spiderfoot,101.4MiB / 11.68GiB
searxng,119.8MiB / 11.68GiB
redis,6.719MiB / 11.68GiB
